Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,HSTR,Homicide in Modern Britain,320B,,,,,,,,,,,false
202501,MATH,Calculus IV,204,21947,,15:30-16:20,R,115 A207,,TUT,,,,true
202501,LAW,Torts,109,23571,,13:30-14:50,TR,148 158,,LEC,Funmilola Ayotunde,,,true
202501,LAW,Coast Salish Legal Studies and Language,395I,,,,,,,,,,,false
202501,LAW,Transsystemic Torts,109I,23573,,09:30-12:20,MW,148 204,,LEC,Sarah Morales,,,true
202501,MATH,Calculus IV,204,21948,,16:30-17:20,R,115 A207,,TUT,,,,true
202501,LAW,Torts,109,23572,,13:30-14:50,TR,148 157,,LEC,Akshaya Chandani,,,true
202501,LAW,Intersocietal Jurisprudence Through Cinema,395A,,,,,,,,,,,false
202501,IS,Research Seminar in Indigenous Studies,400,21843,,10:00-12:50,M,115 A326,,L01,John Miller,,,true
202501,IS,Directed Studies,490,,,,,,,,,,,false
202501,IS,"Seminar in Education, Health and Healing",491C,,,,,,,,,,,false
202501,HSTR,Canadian Constitutional History,322B,,,,,,,,,,,false
202501,HSTR,Ice and Exploration,320E,,,,,,,,,,,false
202501,ISP,Introduction to Intercultural Studies,200,,,,,,,,,,,false
202501,IS,Indigenous Studies in the Field,450,,,,,,,,,,,false
202501,LAW,Legal Research and Writing,110,23574,,09:00-09:50,M,148 157,,LEC,Joel Feinman,,,true
202501,MATH,Matrix Algebra I,211,21949,,14:30-15:20,MWR,254 133,,LEC,Tom Thompson,,,true
202501,IS,"Seminar in Arts, Literatures and Languages",491A,,,,,,,,,,,false
202501,MATH,Matrix Algebra I,211,21950,,08:30-09:20,TWF,254 133,,LEC,Tom Thompson,,,true
202501,LAW,Legal Research and Writing,110,23575,,09:00-09:50,M,148 158,,LEC,Tim Richards,,,true
202501,HLTH,Special Topics in Health Studies,480,,,,,,,,,,,false
202501,HSTR,Northwest America to 1849,324A,,,,,,,,,,,false
202501,IS,Seminar in Community and Land-Based Learning,491D,,,,,,,,,,,false
202501,HLTH,Directed Readings in Health Studies,490,,,,,,,,,,,false
202501,HSTR,Canadian-American Relations,323,21746,,11:30-12:20,TWF,122 A129,,LEC,Penny Bryden,,,true
202501,IS,"Seminar in Histories, Politics, Laws and Lands",491B,,,,,,,,,,,false
202501,LAW,Legal Research and Writing,110,23682,,15:00-15:50,T,148 265,,TUT,Joel Feinman,,,true
202501,HLTH,Culminating Major Paper,435,21725,,-,,,,LEC,Margaret Scaia,,,true
202501,HLTH,Practicum,430,21724,,-,,,,PRA,Margaret Scaia,,,true
202501,LAW,Comparative Indigenous Rights,395,23188,,13:30-14:50,TR,148 204,,LEC,Kent McNeil,,,true
202501,HS,Directed Experiential Learning in Health and Society: Research,400A,,,,,,,,,,,false
202501,LAW,Legal Research and Writing,110,23683,,10:00-10:50,W,148 265,,TUT,Joel Feinman,,,true
202501,PSYC,Social Cognition,431B,22772,,12:30-13:20,TWF,122 A128,,LEC,Maria Iankilevitch,,,true
202501,PSYC,Self-Regulation and Goals,431G,22773,,09:30-10:20,F,115 C113,,LEC,Frederick Grouzet,,,true
202501,PSYC,Self-Regulation and Goals,431G,22773,,08:30-10:20,T,115 C113,,LEC,Frederick Grouzet,,,true
202501,PSYC,The Self,431J,,,,,,,,,,,false
202501,HSTR,"British Columbia, 1849-1900",324B,21747,,16:30-17:50,MW,115 A317,,LEC,John Lutz,,,true
202501,PSYC,Advanced Interpersonal Relationships,431H,,,,,,,,,,,false
202501,HS,Directed Experiential Learning in Health and Society: Community Service,400B,,,,,,,,,,,false
202501,LAW,Legal Research and Writing,110,23684,,10:00-10:50,M,148 265,,TUT,Tim Richards,,,true
202501,LAW,Legal Research and Writing,110,23685,,15:00-15:50,W,148 265,,TUT,Tim Richards,,,true
202501,PSYC,The Psychology of Friendship,431K,22775,,11:30-12:50,MR,115 C113,,LEC,Kelci Harris,,,true
202501,HS,Health and Society,200,,,,,,,,,,,false
202501,HSD,Special Topics in Human and Social Development,460,,,,,,,,,,,false
202501,MATH,Introduction to Algebra,212,21951,,12:30-13:20,TWF,116 061,,LEC,Asmita Sodhi,,,true
202501,LAW,Nonprofit Sector Law,396,,,,,,,,,,,false
202501,HSTR,Gender and Sexuality in Canada to 1920,327A,,,,,,,,,,,false
202501,HSTR,British Columbia in the 20th Century,324C,,,,,,,,,,,false
202501,PSYC,Psychology and Law,431I,22774,,11:30-12:20,TWF,123 D114,,LEC,Jessica Rourke,,,true
202501,HSD,Directed Studies,390,,,,,,,,,,,false
202501,HSTR,Indigenous North America to 1850,328A,,,,,,,,,,,false
202501,PSYC,Advanced Infant and Child Development,435A,24081,,11:30-12:50,MR,115 A225,,LEC,Paweena Sukhawathanakul,,,true
202501,LAW,Supervised Research and Writing,399,23189,,-,,,,LEC,,,,true
202501,HSTR,"Race, Racism and Ethnicity in Canada to 1900",329A,,,,,,,,,,,false
202501,HSTR,Indigenous-Settler Treaties in Canada since 1600,328D,,,,,,,,,,,false
202501,PSYC,Advanced Adult Development and Aging,435E,22776,,10:00-12:50,R,123 D111,,LEC,Stuart MacDonald,,,true
202501,LAW,Indigenous Legal Theories,397,,,,,,,,,,,false
202501,HSTR,Indigenous-Settler Relations in the United States since 1850,328C,,,,,,,,,,,false
202501,LAW,Supervised Research and Writing,399,23689,,-,,,,LEC,,,,true
202501,LAW,Supervised Research and Writing,399,23995,,-,,,,LEC,,,,true
202501,HSTR,Topics in Canadian History,330,,,,,,,,,,,false
202501,LAW,Indigenous Field Study Level II,450I,,,,,,,,,,,false
202501,PSYC,Advanced Adolescent Development,435C,,,,,,,,,,,false
202501,HSTR,Religion and Spirituality in Canada,326,,,,,,,,,,,false
202501,HSTR,Indigenous-Settler Relations in Canada since 1850,328B,,,,,,,,,,,false
202501,HSTR,Drink and Social Control in Canada,330D,,,,,,,,,,,false
202501,HSTR,Canada's 1960s,330E,,,,,,,,,,,false
202501,HSTR,The Red River Resistance and the Northwest Rebellion,331,,,,,,,,,,,false
202501,HSTR,Topics in Medieval Europe,336A,,,,,,,,,,,false
202501,PSYC,History and Theories in Lifespan Developmental Psychology,442,,,,,,,,,,,false
202501,HSTR,"Race, Racism and Ethnicity in Canada since 1900",329B,21748,,18:30-21:20,W,115 A207,,LEC,Georgia Sitara,,,true
202501,LING,Foundations in Linguistics II,100B,21856,,10:30-11:20,TWF,122 B135,,LEC,Adrienne Matunas,,,true
202501,HSD,Directed Studies,490,,,,,,,,,,,false
202501,LING,Language and Thought,110,,,,,,,,,,,false
202501,LING,Foundations in Linguistics I,100A,21855,,10:30-11:20,TWF,123 D115,,LEC,Sandra Kirkham,,,true
202501,LING,Self-Directed Immersive Language Learning I,156,23647,,-,,,,L01,Bonnie Jane Maracle,,,true
202501,HSTR,Gender and Sexuality in Canada from 1920 - present,327B,,,,,,,,,,,false
202501,HSTR,"Sex, Violence and Death in Modern Medievalism",336S,,,,,,,,,,,false
202501,ISP,Practicum in Intercultural Studies and Practice,400,21844,,-,,,,L01,Tiffany Parks,,,true
202501,LAW,The Administrative Law Process,301,23151,,10:30-12:20,TR,148 157,,LEC,Tim Richards,,,true
202501,LING,Self-Directed Immersive Language Learning I,156,24220,,-,,,,L02,,,,true
202501,LAW,Transsystemic Administrative Law,301I,,,,,,,,,,,false
202501,HSTR,Discovering the Past,101,,,,,,,,,,,false
202501,LAW,"Transsystemic Legal Processes, Research, Writing",112I,23805,,09:00-10:50,M,148 142,,LEC,Jacquelyn Miller,,,true
202501,ITAL,Beginners' Italian I,100A,,,,,,,,,,,false
202501,HSTR,"History, Power and Justice",100,21726,,10:30-11:20,TWF,122 A221,,LEC,Adebisi Alade,,,true
202501,ISP,Facilitating Intercultural Relationships,430,21846,,16:00-18:50,T,161 A264,,LEC,Robyn Fila,,,true
202501,ITAL,Beginners' Italian II,100B,,,,,,,,,,,false
202501,LAW,Criminal Law II,302,,,,,,,,,,,false
202501,PSYC,Topics in Advanced Cognitive Psychology,451A,22777,,11:30-12:50,MR,122 A128,,L01,Daniel Bub,,,true
202501,ISP,Topics in Intercultural Studies and Practice,420,,,,,,,,,,,false
202501,PSYC,Advanced Neuropsychology,451B,22778,,13:00-14:20,MR,161 A270,,LEC,Jordana Wynn,,,true
202501,ISP,Final Project in Intercultural Studies and Practice,410,21845,,-,,,,LEC,Tiffany Parks,,,true
202501,MATH,Discrete and Combinatorial Mathematics,222,21952,,09:30-10:20,TWF,116 060,,LEC,Gary MacGillivray,,,true
202501,PSYC,Topics in Advanced Cognitive Neuroscience,451C,24082,,11:30-12:50,MR,161 A270,,L01,Adam Krawitz,,,true
202501,PSYC,Advanced Biological Psychology,451D,,,,,,,,,,,false
202501,HSTR,Ten Days that Shook the World,101A,,,,,,,,,,,false
202501,ITAL,Experiential Learning,204,,,,,,,,,,,false
202501,LING,"Issues, Principles and Best Practices in Language Revitalization",180B,24221,,-,,,,LEC,,,,true
202501,LING,Introductory Linguistics for Language Revitalization,181,23601,,-,,,,LEC,Myles Creed,,,true
202501,LING,Supporting Indigenous Language Learning,157,,,,,,,,,,,false
202501,LING,Indigenous Language Mentorship I,158,24183,,-,,,,L01,,,,true
202501,HSTR,Reformation and Religious War in Europe,337B,,,,,,,,,,,false
202501,HSTR,Private Life in the Renaissance,337C,,,,,,,,,,,false
202501,LING,Dynamics of Indigenous Language Shift,180A,24216,,-,,,,LEC,,,,true
202501,LING,Dynamics of Indigenous Language Shift,180A,24294,,-,,,,LEC,,,,true
202501,HSTR,Topics in European History,340,,,,,,,,,,,false
202501,ITAL,Intermediate Italian I,250A,,,,,,,,,,,false
202501,LING,Documentation and Recording for Indigenous Language Reclamation,183A,24218,,-,,,,LEC,,,,true
202501,HSTR,"Terror, Security and Military Intervention in Europe",340A,,,,,,,,,,,false
202501,HSTR,The Created Medieval History of J.R.R. Tolkien's Middle-Earth,336T,,,,,,,,,,,false
202501,PSYC,Developmental Disorders and Learning Disabilities,450,,,,,,,,,,,false
202501,ITAL,"Rome, the Eternal City (in English)",304,,,,,,,,,,,false
202501,HSTR,The Birth of the Renaissance,337A,21749,,10:30-11:20,TWF,115 A207,,LEC,Sara Beam,,,true
202501,LING,Introductory Linguistics for Language Revitalization,181,24184,,-,,,,LEC,Rae Anne Claxton,,,true
202501,PSYC,Family Violence across the Lifespan,460,,,,,,,,,,,false
202501,LING,"Language Learning, Language Revitalization and Social Action",182,23865,,-,,,,LEC,Marion Caldecott,,,true
202501,PSYC,Field Placement in Psychology,461,,,,,,,,,,,false
202501,HSTR,Migration and Ethnic Tensions in Post-1945 Europe,340B,,,,,,,,,,,false
202501,PSYC,Advanced Independent Study in Psychology,490,,,,,,,,,,,false
202501,LING,Indigenous Language I,159,24182,,-,,,,L01,,,,true
202501,PSYC,"Clinical Interventions, Prevention, and Health Promotion",462,,,,,,,,,,,false
202501,LING,"Language Learning, Language Revitalization and Social Action",182,23906,,-,,,,LEC,Ferrin Willie,,,true
202501,LING,Introductory Linguistics for Language Revitalization,181,24219,,-,,,,LEC,,,,true
202501,HSTR,The Thirty Years War,340C,,,,,,,,,,,false
202501,LING,"Language Learning, Language Revitalization and Social Action",182,23946,,-,,,,LEC,,,,true
202501,HSTR,Europe from Louis XIV to the French Revolution,342A,,,,,,,,,,,false
202501,PSYC,Promoting Reconciliation Between Psychology and Indigenous Peoples,480,,,,,,,,,,,false
202501,ITAL,Intensive Beginners' Italian,149,,,,,,,,,,,false
202501,LING,"Language Learning, Language Revitalization and Social Action",182,24185,,-,,,,LEC,,,,true
202501,LING,Indigenous Language Documentation Capstone,183B,,,,,,,,,,,false
202501,PSYC,Advanced Special Topics in Psychology,491,22780,,16:30-19:20,M,115 C113,,L01,Nigel Mantou Lou,,,true
202501,LING,Introductory Linguistics for Language Revitalization,181,24292,,-,,,,LEC,,,,true
202501,PSYC,Research Seminar in Psychology,492,23537,,15:00-16:20,F,122 A228,,L01,David Medler,,,true
202501,LING,Working with Existing Indigenous Language Documentation,188,,,,,,,,,,,false
202501,LAW,Criminal Law Term,304,,,,,,,,,,,false
202501,LING,Indigenous Language Materials Development,184,,,,,,,,,,,false
202501,PSYC,Advanced Special Topics in Psychology,491,22781,,13:00-14:20,MR,159 104,,L02,Allyson Hadwin,,,true
202501,PSYC,Advanced Special Topics in Psychology,491,24083,,14:30-15:50,TF,123 D103,,L03,Ron Porter,,,true
202501,PSYC,Advanced Special Topics in Psychology,491,24084,,11:30-12:50,MR,215 C128,,L04,Jody Bain,,,true
202501,PSYC,Honours Thesis and Seminar,499,23538,,10:00-11:20,MR,215 C128,,LEC,Jim Tanaka,,,true
202501,ITAL,"A Taste of Italy, Food as Culture (in English)",305,,,,,,,,,,,false
202501,LAW,Criminal Procedure,303,,,,,,,,,,,false
202501,LING,"Language Learning, Language Revitalization and Social Action",182,24293,,-,,,,LEC,,,,true
202501,LAW,Civil Procedure with Drafting,307B,23152,,17:30-19:20,TR,148 152,,LEC,Trevor Bant; Lee Mauro,,,true
202501,LAW,"Sentencing: Law, Theory and Practice",305,23957,,09:30-12:20,F,148 150,,LEC,Ren&eacute;e Cochard,,,true
202501,LING,Special Topics in Language Revitalization,187,23578,,-,,,,L01,Kyle Napier,,,true
202501,HSTR,Epidemics from the Black Death to AIDS,101C,21727,,-,,,,LEC,Joshua Timmermann,,,true
202501,ITAL,Advanced Italian Language,350,,,,,,,,,,,false
202501,LING,Special Topics in Language Revitalization,187,23643,,-,,,,L02,,,,true
202501,HSTR,History of Oil,101G,,,,,,,,,,,false
202501,HSTR,History of Money,101D,,,,,,,,,,,false
202501,HSTR,Food in World History,101F,,,,,,,,,,,false
202501,HSTR,Global Wars in Asia and the Pacific,103,,,,,,,,,,,false
202501,HSTR,"Democracy, War and Nation Building in Europe, 1814-1914",342C,,,,,,,,,,,false
202501,HSTR,"Cinema and European Society, 1900-1945",343A,,,,,,,,,,,false
202501,LING,Introduction to Morphology and Syntax,203,21857,,14:30-15:20,MWR,122 A129,,LEC,Volha Kharytonava,,,true
202501,RCS,"The People, Practices and Politics of Contemporary Yoga",120,,,,,,,,,,,false
202501,HSTR,The First World War,344A,,,,,,,,,,,false
202501,RCS,"Selected Topics in Religion, Culture and Society",101,,,,,,,,,,,false
202501,HSTR,Environmental History of the World,101E,21728,,11:30-12:20,TWF,115 A127,,LEC,Loren Elizabeth McClenachan,,,true
202501,PSYC,Special Topics in Clinical Psychology,463,22779,,14:30-15:20,F,115 C111,,L01,Lauren Matheson,,,true
202501,PSYC,Special Topics in Clinical Psychology,463,22779,,14:30-16:20,T,115 C111,,L01,Lauren Matheson,,,true
202501,PSYC,Special Topics in Clinical Psychology,463,23927,,16:30-17:50,TR,122 B145,,L02,Todd Kettner,,,true
202501,LAW,Debtor and Creditor Relations,312,,,,,,,,,,,false
202501,RCS,"Introduction to Judaism, Christianity and Islam",200A,22804,,09:30-10:20,TWF,142 150,,LEC,Shamma Boyarin,,,true
202501,LAW,Securities Regulation,313,,,,,,,,,,,false
202501,RCS,Introduction to Asian Religions,200B,,,,,,,,,,,false
202501,HSTR,"Revolutionary and Napoleonic Europe, 1789-1815",342B,,,,,,,,,,,false
202501,LAW,Secured Transactions and Negotiable Instruments,316,,,,,,,,,,,false
202501,LING,Developing Research Skills in Linguistics,204,,,,,,,,,,,false
202501,RCS,"Key Questions in Religion, Culture and Society ",201,,,,,,,,,,,false
202501,LING,Introduction to Phonetics and Phonology,200,,,,,,,,,,,false
202501,LAW,The Law of Evidence,309,23837,,17:30-20:20,R,148 158,,LEC,Clare Jennings; Chandra Fisher,,,true
202501,LING,Constructed Languages,231,,,,,,,,,,,false
202501,LAW,Business Associations,315,23153,,18:30-20:20,MW,148 157,,LEC,Carla Tait,,,true
202501,ITAL,The Birth of the Renaissance (in English),373,21847,,10:30-11:20,TWF,115 A207,,LEC,Sara Beam,,,true
202501,ITAL,From Mussolini to Berlusconi and Beyond (in English),378,,,,,,,,,,,false
202501,LAW,Commercial and Consumer Law,314,,,,,,,,,,,false
202501,RCS,"Food, Religion and Culture",202,22805,,09:30-10:20,TWF,115 A127,,LEC,Rachel Brown,,,true
202501,RCS,Greek and Roman Mythology,200,22803,,10:00-11:20,MR,233 123,,LEC,Laurel  Bowman,,,true
202501,LAW,Transsystemic Business Associations,315I,23154,,09:30-11:50,TR,148 142,,LEC,Rebecca Johnson,,,true
202501,ITAL,Dante's Divine Comedy (in English),470,,,,,,,,,,,false
202501,RCS,"Origin of Space, Time and Matter in the Universe",303,,,,,,,,,,,false
202501,RCS,Traditions of Death and Dying in Asia,240,,,,,,,,,,,false
202501,RCS,Philosophy of Religion,261,,,,,,,,,,,false
202501,HSTR,Europe Between Two World Wars,344B,,,,,,,,,,,false
202501,RCS,The Bible as Literature,260,,,,,,,,,,,false
202501,HSTR,The Eastern Front in the First and Second World Wars,345,,,,,,,,,,,false
202501,HSTR,The Second World War and the Recovery of Western Europe,344C,21750,,10:00-11:20,MR,123 D010,,LEC,Perry Biddiscombe,,,true
202501,LAW,Real Property Transactions,317,23155,,16:30-18:20,MW,148 157,,LEC,Stephen Lyons,,,true
202501,HSTR,"Age of Encounters in the Pacific World, 1700-1900",111,,,,,,,,,,,false
202501,ITAL,Topics in Italian Culture (in English),401,,,,,,,,,,,false
202501,RCS,"Magic, Mysticism and the Occult",305,,,,,,,,,,,false
202501,RCS,Critics of Religion,306,,,,,,,,,,,false
202501,RCS,Religion and Sexuality,309,,,,,,,,,,,false
202501,RCS,Religion And The Environment,307,,,,,,,,,,,false
202501,LAW,Remedies,318,23156,,10:30-12:20,MW,148 157,,LEC,Andrew Luesley,,,true
202501,LAW,"Wills, Estates & Succession Planning",320,,,,,,,,,,,false
202501,ITAL,Boccaccio's Decameron (in English),472A,,,,,,,,,,,false
202501,RCS,Topics in the Study of Religion,310,,,,,,,,,,,false
202501,RCS,Koiné Greek,312,,,,,,,,,,,false
202501,LAW,Trusts,319,23157,,09:00-10:20,MW,148 159,,LEC,Mark Gillen,,,true
202501,LAW,Competition Law,321,,,,,,,,,,,false
202501,HSTR,"Conquest and Encounter in the Atlantic World, 1492-1700",110,,,,,,,,,,,false
202501,ITAL,Topics in Modern Italian Literature (in English),478,,,,,,,,,,,false
202501,RCS,Religion and Society in Canada,308,,,,,,,,,,,false
202501,RCS,Religion and Spirituality in Canada,326,,,,,,,,,,,false
202501,ITAL,Petrarch's Poetry and Legacy (in English),472B,,,,,,,,,,,false
202501,RCS,Gandhi and the Ethics of Nonviolence,311,,,,,,,,,,,false
202501,RCS,Heavy Metal and Religion,323A,,,,,,,,,,,false
202501,RCS,Reformation and Religious War in Europe,337B,,,,,,,,,,,false
202501,HSTR,France from the Renaissance to Louis XIV,346,,,,,,,,,,,false
202501,LAW,Refugee Law,323,,,,,,,,,,,false
202501,HSTR,"Enlightenment and Revolution in France, 1715-1804",346A,,,,,,,,,,,false
202501,ITAL,Topics in Italian Film (in English),485,,,,,,,,,,,false
202501,LAW,Family Law,322,,,,,,,,,,,false
202501,RCS,Myth and Theory,328,,,,,,,,,,,false
202501,HSTR,"Decline and Renewal of France, 1914-2014",347B,,,,,,,,,,,false
202501,ICDG,Managing Change for Effective Social and Community Development,307,,,,,,,,,,,false
202501,HSTR,Weimar and Nazi Germany,350B,,,,,,,,,,,false
202501,HSTR,Deportation and Exile,119,,,,,,,,,,,false
202501,LING,Indigenous Language Mentorship II,258,,,,,,,,,,,false
202501,HSTR,The World Since 1945-present,112B,21730,,11:30-12:20,TWF,161 A240,,LEC,Perry Biddiscombe,,,true
202501,HSTR,Hitler in History,349,,,,,,,,,,,false
202501,ITAL,Directed Reading Course,495,,,,,,,,,,,false
202501,HSTR,History of Human Rights,120,,,,,,,,,,,false
202501,HSTR,World History 1900-1945,112A,21729,,11:30-12:50,MR,237 A104,,LEC,Neilesh Bose,,,true
202501,LING,Self-Directed Immersive Language Learning II,256,,,,,,,,,,,false
202501,LAS,Latin American Culture Through Music (in English),307,,,,,,,,,,,false
202501,HSTR,The Second World War,115,21731,,08:30-09:50,MR,122 A221,,LEC,David Zimmerman,,,true
202501,LAS,Voices of Diversity and Dissent in Latin America,200,21848,,11:30-12:20,TWF,115 C112,,LEC,Beatriz de Alba-Koch,,,true
202501,HSTR,"Imperial Russia, 1689-1917",351,,,,,,,,,,,false
202501,HSTR,Germany After 1945,350C,21751,,13:00-14:20,MR,122 A229,,LEC,Oliver Schmidtke,,,true
202501,LAW,Children and the Law,324,,,,,,,,,,,false
202501,LING,Indigenous Language II,259,23945,,-,,,,L01,,,,true
202501,LING,Indigenous Language II,259,24123,,-,,,,L02,,,,true
202501,LAS,"Indigenous Latin America, Eco and Social Justice (in English)",304,,,,,,,,,,,false
202501,RCS,The Transformation of the Late Roman World,351,,,,,,,,,,,false
202501,LAS,Latin American Cities (in English),309,,,,,,,,,,,false
202501,RCS,Medieval Latin,350,,,,,,,,,,,false
202501,LING,Introduction to Chinese Language and Linguistics,261,,,,,,,,,,,false
202501,HSTR,"History, Music and the American Century",121,,,,,,,,,,,false
202501,MATH,Introduction to Real Analysis,236,21953,,11:30-12:20,TWF,122 A125,,LEC,Gourab Ray,,,true
202501,LAS,Experiential Learning,320,,,,,,,,,,,false
202501,LAW,Access to Justice and Dispute Resolution Systems,325,,,,,,,,,,,false
202501,LAW,The Individual Employment Relationship,326A,,,,,,,,,,,false
202501,HSTR,History of Technology,131,,,,,,,,,,,false
202501,LAS,Topics in Latin American Studies,351,,,,,,,,,,,false
202501,HSTR,"Conspiracies, Hoaxes and Moral Panics",122,21732,,13:00-14:20,MR,254 133,,LEC,Simon Devereaux,,,true
202501,LAW,"Indigenous Law Research, Method and Practice",388A,,,,,,,,,,,false
